lemma	identifier1	identifier2
überspannen	26120215_1979_01_09_01_052.tcf.xml-67-14	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	gerstner_mechanik02_1832-8452-83	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	wackernagel_poetik_1873-3635-58	menzel_maurer_1847-2542-12
überspannen	burckhardt_cicerone_1855-1498-18	menzel_maurer_1847-2542-12
überspannen	26120215_1973_04_27_01_335.tcf.xml-3-1	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	wackernagel_poetik_1873-3635-58	burckhardt_cicerone_1855-1498-18
überspannen	26120215_1979_07_24_01_008.tcf.xml-2-16	wackernagel_poetik_1873-3635-58
überspannen	vischer_aesthetik030201_1852-1464-19	dilthey_geisteswissenschaften_1883-2172-1
überspannen	vischer_aesthetik030201_1852-480-4	menzel_maurer_1847-2542-12
überspannen	vischer_aesthetik030201_1852-1464-19	26120215_1980_08_21_01_160.tcf.xml-17-4
überspannen	26120215_1973_04_27_01_335.tcf.xml-3-1	burckhardt_cicerone_1855-1498-18
überspannen	gerstner_mechanik02_1832-8452-83	26120215_1979_01_09_01_052.tcf.xml-67-14
überspannen	26120215_1964_09_13_01_407.tcf.xml-27-16	2532889X_1977-06-04_01_532.tcf.xml-2-11
überspannen	vischer_aesthetik030201_1852-1464-19	26120215_1966_10_16_01_006.tcf.xml-38-16
überspannen	burckhardt_cicerone_1855-1498-18	2532889X_1983-06-29_01_081.tcf.xml-6-20
überspannen	burckhardt_cicerone_1855-2470-18	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	26120215_1979_07_24_01_008.tcf.xml-2-16	26120215_1975_10_23_01_356.tcf.xml-7-3
überspannen	wackernagel_poetik_1873-3635-58	26120215_1964_09_13_01_407.tcf.xml-27-16
überspannen	dilthey_geisteswissenschaften_1883-2172-1	26120215_1973_04_27_01_335.tcf.xml-3-1
überspannen	wackernagel_poetik_1873-3635-58	gerstner_mechanik02_1832-8452-83
überspannen	menzel_maurer_1847-2542-12	2532889X_1977-06-04_01_532.tcf.xml-2-11
