lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
plane_nn	nn1	1983	2	mag_1983_492317.txt-207-10	 	I pray anyplace -- in a cab, on a plane or in the barn with the cats.	34:39	0:69	I pray anyplace -- in a cab , on a plane or in the barn with the cats .	10	0:19	i pray anyplace -- in a cab , on a plane or in the barn with the cat .	ppis1 vv0 rl zz ii at1 nn1 y ii at1 nn1 cc ii at nn1 iw at nn2 y
plane_nn	nn1	1999	2	fic_1999_30902.txt-106-17	 	Instead, I ordered more coffee and looked again at the cable that had come with my plane ticket.	83:88	0:96	Instead , I ordered more coffee and looked again at the cable that had come with my plane ticket .	17	0:20	instead , i order more coffee and look again at the cable that have come with my plane ticket .	rr y ppis1 vvd dar nn1 cc vvd_vvn rt ii at nn1 cst vhd vvn iw appge nn1 nn1 y
plane_nn	nn1	1989	2	fic_1989_10779.txt-519-19	 	The Grumman most likely had not yet been reportedoverdue, its flying time was probably longer than a commercial plane's.	112:117	0:120	The Grumman most likely had not yet been reportedoverdue , its flying time was probably longer than a commercial plane 's .	19	0:22	the grumman most likely have not yet be reportedoverdue , its fly time be probably long than a commercial plane 's .	at np1 dat_rgt jj vhd xx rr vbn jj_<sub> y appge jj_nn1 nnt1 vbdz rr rrr_jjr csn at1 jj nn1 ge y
plane_nn	nn2	1991	2	mag_1991_343063.txt-20-6	 	4,600 jobs while mothballing five Boeing planes worth $1.5 billion.	41:47	0:67	4,600 jobs while mothballing five Boeing planes worth $1.5 billion .	6	0:11	4,600 job while mothbal five boeing plane worth $1.5 billion .	mc nn2 cs vvg mc np1 nn2 ii nnu m y
plane_nn	nn1	1982	2	news_1982_735310.txt-7-18	 	A World Airways DC10 skidded off the end of a slick runway and the front section of the plane broke off, falling	88:93	0:112	A World Airways DC10 skidded off the end of a slick runway and the front section of the plane broke off , falling	18	0:23	a world airway dc10 skid off the end of a slick runway and the front section of the plane break off , fall	at1 nn1 nn2 fo vvd_vvn@ ii_rp at nn1 io at1 jj_nn1 nn1 cc at jj_nn1 nn1 io at nn1 vvd rp y vvg
plane_nn	nn1	1966	2	mag_1966_209840.txt-14-19	 	Blasting the dissident stockholders ' committee as a bunch of " raiders, " President Joel Hunter caught a plane for California.	106:111	0:127	Blasting the dissident stockholders ' committee as a bunch of " raiders , " President Joel Hunter caught a plane for California .	19	0:23	blast the dissident stockholder ' committee as a bunch of " raider , " president joel hunter catch a plane for california .	vvg at jj_nn1 nn2 ge nn1 ii_csa at1 nn1 io " nn2 y " nnb np1 np1 vvd at1 nn1 if np1 y
plane_nn	nn1	1979	2	fic_1979_16029.txt-1595-9	 	Rudge and Dennis enter from the back of the plane.	44:49	0:50	Rudge and Dennis enter from the back of the plane .	9	0:11	rudge and dennis enter from the back of the plane .	np1 cc np1 vv0 ii at nn1 io at nn1 y
plane_nn	nn1	1983	2	fic_1983_780037.txt-4143-3	 	And on the plane that left for Boston at the same time as the flight to L.A., Jessica and Val barely spoke, and Mel looked out the window seeing nothing there except a vision	11:16	0:174	And on the plane that left for Boston at the same time as the flight to L.A. , Jessica and Val barely spoke , and Mel looked out the window seeing nothing there except a vision	3	0:36	and on the plane that leave for boston at the same time as the flight to l.a.- , jessica and val barely speak , and mel look out the window see nothing there except a vision	cc ii at nn1 cst_dd1 vvd_jj if np1 ii at da nnt1 csa at nn1 ii np1 y np1 cc np1 rr vvd y cc np1 vvd rp at nn1 vvg_cs@ pn1 rl ii_cs at1 nn1
plane_nn	nn1	1990	2	fic_1990_16190.txt-2874-10	 	TAIL Luke eagerly aims his guns down at the approaching plane.	56:61	0:62	TAIL Luke eagerly aims his guns down at the approaching plane .	10	0:12	tail luke eagerly aim his gun down at the approach plane .	nn1 np1 rr vvz appge nn2 rp ii at jj@ nn1 y
plane_nn	nn1	1973	2	mag_1973_280683.txt-12-8	 	Explaining the difficulties in arranging for a getaway plane, he shouted: " We couldn't contact the Arab Foreign	55:60	0:112	Explaining the difficulties in arranging for a getaway plane , he shouted : " We could n't contact the Arab Foreign	8	0:21	explain the difficulty in arrange for a getaway plane , he shout : " we could n't contact the arab foreign	vvg at nn2 ii vvg if at1 nn1 nn1 y pphs1 vvd y " ppis2 vm xx vvi at jj_nn1 jj
plane_nn	nn2	1961	2	mag_1961_442022.txt-50-32	 	There was an exhilaration to flying airplanes in those days: their slow speed and light wing-loadings allowed short turns, sharp dives, and quick pull-outs that are impossible in faster planes.	186:192	0:193	There was an exhilaration to flying airplanes in those days : their slow speed and light wing-loadings allowed short turns , sharp dives , and quick pull-outs that are impossible in faster planes .	32	0:34	there be an exhilaration to fly airplane in those day : their slow speed and light wing-loadings allow short turn , sharp dive , and quick pull-out that be impossible in faster plane .	ex vbdz at1 nn1 ii jj_vvg_nn1 nn2 ii dd2 nnt2 y appge jj nn1 cc jj_nn1 nn2_<sub> vvd_vvn jj_rr@ nn2@_vvz y jj_rr@ nn2@_vvz y cc jj nn2 cst vbr jj ii jjr nn2 y
plane_nn	nn1	2004	2	news_2004_635133.txt-84-17	 	Jeffrey drops the bomb that he is not going with her and tells her to board the plane.	80:85	0:86	Jeffrey drops the bomb that he is not going with her and tells her to board the plane .	17	0:19	jeffrey drop the bomb that he be not go with her and tell her to board the plane .	np1 vvz at nn1 cst pphs1 vbz xx vvg iw ppho1 cc vvz ppho1 to vvi at nn1 y
plane_nn	nn2	1989	2	fic_1989_10779.txt-1618-5	 	Besides, the two downed planes were in sight, or rather one downed plane and one downed pilot.	24:30	0:94	Besides , the two downed planes were in sight , or rather one downed plane and one downed pilot .	5	0:20	besides , the two down plane be in sight , or rather one down plane and one down pilot .	rr y at mc jj@_vvd nn2 vbdr ii nn1 y cc rg_rr@ mc1 jj@_vvd nn1 cc pn1_mc1 vvd_jj@ nn1 y
plane_nn	nn1	1981	2	mag_1981_492275.txt-219-7	 	Mary Kay had gone to Cleveland with plane tickets to four cities in her purse for business trips, because she had thought that, whatever it was, it could be cured quickly.	36:41	0:171	Mary Kay had gone to Cleveland with plane tickets to four cities in her purse for business trips , because she had thought that , whatever it was , it could be cured quickly .	7	0:35	mary kay have go to cleveland with plane ticket to four city in her purse for business trip , because she have think that , whatever it be , it could be cure quickly .	np1 np1 vhd vvn ii np1 iw nn1 nn2 ii mc nn2 ii appge nn1 if nn1 nn2_vvz y cs pphs1 vhd vvn cst_dd1 y ddqv pph1 vbdz y pph1 vm vbi vvn rr y
plane_nn	nn1	1974	2	news_1974_731711.txt-14-22	 	It will provide an elaborate system of vents to allow relief of air pressure in either upper or lower compartments of a plane if a hole is suddenly opened in the fuselage because of a door loss, a bomb blast or other mishap.	120:125	0:224	It will provide an elaborate system of vents to allow relief of air pressure in either upper or lower compartments of a plane if a hole is suddenly opened in the fuselage because of a door loss , a bomb blast or other mishap .	22	0:45	it will provide an elaborate system of vent to allow relief of air pressure in either upper or low compartment of a plane if a hole be suddenly open in the fuselage because of a door loss , a bomb blast or other mishap .	pph1 vm vvi at1 jj nn1 io nn2 to vvi nn1 io nn1 nn1 ii_rp@ rr jj cc jjr nn2 io at1 nn1 cs at1 nn1 vbz rr vvn_vvd ii at nn1 ii21 ii22 at1 nn1 nn1 y at1 nn1 nn1 cc jj nn1 y
plane_nn	nn1	1988	2	news_1988_669637.txt-17-20	 	Then Mr. Chandler ' s words rang in our ears - ' ' excellent seats, outside seats on the plane from Paris to London. '	89:94	0:118	Then Mr. Chandler ' s words rang in our ears - ' ' excellent seats , outside seats on the plane from Paris to London. '	20	0:26	then mr.- chandler ' s word ring in our ear - ' ' excellent seat , outside seat on the plane from paris to <nul> '	rt nnb np1 ge zz1 nn2 vvd ii_rp@ appge nn2 - "@ ge jj nn2 y jj_ii nn2 ii at nn1 ii np1 ii np1 ge
plane_nn	nn1	1982	2	mag_1982_298031.txt-12-6	 	Even his fiery escape in the plane, under the out-of-joint nose of the Communist Party's First Secretary, first-rate though the sequence is, does not prepare one for the marvels that follow.	29:34	0:190	Even his fiery escape in the plane , under the out-of-joint nose of the Communist Party 's First Secretary , first-rate though the sequence is , does not prepare one for the marvels that follow .	6	0:36	even his fiery escape in the plane , under the out-of-joint nose of the communist party 's first secretary , first-rate though the sequence be , do not prepare one for the marvel that follow .	rr appge jj nn1 ii at nn1 y ii at jj_<sub> nn1 io at jj nn1 ge md nn1 y jj cs at nn1 vbz y vdz xx vvi pn1_mc1 if at nn2 cst vv0 y
plane_nn	nn1	1960	2	news_1960_721231.txt-8-3	 	The President's plane landed at Goose Bay at 9:03 p. m.	16:21	0:55	The President 's plane landed at Goose Bay at 9:03 p. m .	3	0:13	the president 's plane land at goose bay at 9:03 p.-a m .	at nn1 ge nn1 vvn_vvd ii nn1 nn1 ii mc nnu nno@ y
plane_nn	nn1	1972	2	mag_1972_283190.txt-0-19	 	@@283190 The two burly men in the first-class cabin of the Air Algrie 727 appeared distinctly relieved as the plane settled down at Paris ' Orly Airport and a large Citron drove up on the tarmac, followed by another car full of police.	110:115	0:235	@@283190 The two burly men in the first-class cabin of the Air Algrie 727 appeared distinctly relieved as the plane settled down at Paris ' Orly Airport and a large Citron drove up on the tarmac , followed by another car full of police .	19	0:45	## the two burly man in the first-class cabin of the air algrie 727 appear distinctly relieve as the plane settle down at paris ' orly airport and a large citron drive up on the tarmac , follow by another car full of police .	fo at mc jj nn2 ii at jj nn1 io at nn1 np1_nn1@ mc vvd rr vvn_vvd ii_csa at nn1 vvd_vvn rp ii np1 ge jj@_np1 nn1 cc at1 jj np1 vvd rp ii at nn1 y vvn ii dd1 nn1 jj io nn2 y
plane_nn	nn1	2003	2	fic_2003_47904.txt-537-9	 	Troy turned it to the right, and the plane turned to the right, just	37:42	0:68	Troy turned it to the right , and the plane turned to the right , just	9	0:16	troy turn it to the right , and the plane turn to the right , just	np1 vvd pph1 ii at nn1_jj y cc at nn1 vvd_vvn ii at nn1_jj y rr
plane_nn	nn2	1999	2	fic_1999_44827.txt-2454-25	 	They had been making good progress, in spite of their greenness; next day Mr. Fulton was planning to stretch the silk over the planes; it had already been given a preliminary coat of a kind of flexible varnish which was also a part of Mr. Fulton's invention.	127:133	0:258	They had been making good progress , in spite of their greenness ; next day Mr. Fulton was planning to stretch the silk over the planes ; it had already been given a preliminary coat of a kind of flexible varnish which was also a part of Mr. Fulton 's invention .	25	0:52	they have be make good progress , in spite of their greenness ; next day mr.- fulton be plan to stretch the silk over the plane ; it have already be give a preliminary coat of a kind of flexible varnish which be also a part of mr.- fulton 's invention .	pphs2 vhd vbn vvg jj nn1 y ii31 ii32 ii33 appge nn1 y md nnt1 nnb np1 vbdz vvg to vvi at nn1 ii at nn2 y pph1 vhd rr vbn vvn at1 jj nn1 io at1 nn1 io jj nn1 ddq vbdz rr at1 nn1 io nnb np1 ge nn1 y
plane_nn	nn2	1990	2	mag_1990_341766.txt-12-22	 	In the meantime, most of the troops and 25% of the supplies flying to Saudi Arabia are traveling on wide- body planes leased from commercial airlines.	111:117	0:150	In the meantime , most of the troops and 25% of the supplies flying to Saudi Arabia are traveling on wide- body planes leased from commercial airlines .	22	0:28	in the meantime , most of the troop and 25% of the supply fly to saudi arabia be travel on wide- body plane lease from commercial airline .	ii at nnt1 y dat io at nn2 cc nnu io at nn2 vvg ii np1 np1 vbr vvg ii_rp@ jj_<sub> nn1 nn2 vvn_vvd ii jj nn2 y
plane_nn	nn1	2006	2	nf_2006_747052.txt-42-24	 	Reduction is only needed in patients near skeletal maturity whose fracture has more than 50-70 degrees of angulation in either the sagittal or coronal plane (Rab &; Grottkau, 2001).	151:156	0:181	Reduction is only needed in patients near skeletal maturity whose fracture has more than 50-70 degrees of angulation in either the sagittal or coronal plane ( Rab &; Grottkau , 2001 ) .	24	0:33	reduction be only need in patient near skeletal maturity whose fracture have more than 50-70 degree of angulation in either the sagittal or coronal plane ( rab &; grottkau , 2001 ) .	nn1 vbz rr vvn_vvd ii nn2 ii jj nn1 ddqge nn1 vhz dar csn mcmc nn2 io nn1 ii_rp@ rr at nn1 cc jj nn1 y np1 np1_<sub> np1 y mc y y
plane_nn	nn1	1998	2	fic_1998_16027.txt-1693-6	 	CHIEF OF STAFF -- And his plane lands in two hours.	26:31	0:51	CHIEF OF STAFF -- And his plane lands in two hours .	6	0:12	chief of staff -- and his plane land in two hour .	nn1 io np1_<sub> y_<sub> cc_<sub> appge nn1 nn2 ii mc nnt2 y
plane_nn	nn1	1992	2	fic_1992_53675.txt-714-3	 	Batton ran the plane to the end of the runway and then wheeled it around to the tie-downs. "	15:20	0:92	Batton ran the plane to the end of the runway and then wheeled it around to the tie-downs . "	3	0:20	batton run the plane to the end of the runway and then wheel it around to the tie-downs . "	np1@_nn1 vvd at nn1 ii at nn1 io at nn1 cc rt vvd_vvn pph1 rp ii at nn2 y "
plane_nn	nn1	1982	2	fic_1982_10690.txt-11808-7	 	" So when we got off the plane, I asked when he was going to introduce me to his friend, and he laughed	25:30	0:103	" So when we got off the plane , I asked when he was going to introduce me to his friend , and he laughed	7	0:25	" so when we get off the plane , i ask when he be go to introduce me to his friend , and he laugh	" rr cs_rrq ppis2 vvd ii_rp at nn1 y ppis1 vvd rrq_cs pphs1 vbdz vvgk to vvi ppio1 ii appge nn1 y cc pphs1 vvd
plane_nn	nn2	1972	2	nf_1972_774227.txt-1121-7	 	to provide a contrast to the open planes of Christ's nude torso.	34:40	0:64	to provide a contrast to the open planes of Christ 's nude torso .	7	0:14	to provide a contrast to the open plane of christ 's nude torso .	to vvi at1 nn1 ii at jj nn2 io np1 ge jj nn1 y
plane_nn	nn1	1983	2	fic_1983_780037.txt-4224-36	 	It was going to be wonderful to see her again, and suddenly it was all he could think of as the small plane landed on the narrow airstrip, and he hastened off | the plane behind Mark, who was practically jet propelled, out the door, and down the rickety metal stairway, and then he came to ' a screeching halt in front of Val, not sure whether to shake hands or kiss her or just say hi.	165:170	0:386	It was going to be wonderful to see her again , and suddenly it was all he could think of as the small plane landed on the narrow airstrip , and he hastened off | the plane behind Mark , who was practically jet propelled , out the door , and down the rickety metal stairway , and then he came to ' a screeching halt in front of Val , not sure whether to shake hands or kiss her or just say hi .	36	0:85	it be go to be wonderful to see her again , and suddenly it be all he could think of as the small plane land on the narrow airstrip , and he hasten off p224 the plane behind mark , who be practically jet propel , out the door , and down the rickety metal stairway , and then he come to ' a screeching halt in front of val , not sure whether to shake hand or kiss her or just say hi .	pph1 vbdz vvgk to vbi jj to vvi ppho1 rt y cc rr pph1 vbdz rr@_db pphs1 vm vvi io csa_ii at jj nn1 vvn_vvd ii at jj nn1 y cc pphs1 vvd ii_rp fo at nn1 ii np1 y pnqs vbdz rr nn1 vvd_vvn y ii at nn1 y cc rp_ii@ at jj nn1 nn1 y cc rt pphs1 vvd to_ii ge_"@ at1 jj@_nn1@ nn1 ii31 ii32 ii33 np1 y xx jj csw to vvi nn2 cc vv0 ppho1 cc rr vvi uh y
plane_nn	nn1	1977	2	news_1977_732936.txt-118-20	 	As we were arriving at Kai Tak Airport to meet our Pan Am Clipper Westwind, I saw the TIA plane with all 376 (minus two) passengers taxiing down the runway for the trip back to New York.	90:95	0:186	As we were arriving at Kai Tak Airport to meet our Pan Am Clipper Westwind , I saw the TIA plane with all 376 ( minus two ) passengers taxiing down the runway for the trip back to New York .	20	0:41	as we be arrive at kai tak airport to meet our pan be clipper westwind , i see the tia plane with all 376 ( minus two ) passenger taxi down the runway for the trip back to new york .	csa ppis2 vbdr vvg ii np1 np1 nn1 to vvi appge nn1@_np1 vbm_ra@ np1 np1_nn1 y ppis1 vvd at nn1_np1 nn1 iw db mc y ii_nn1 mc y nn2 vvg rp_ii@ at nn1 if at nn1 rp_nn1 ii np1 np1 y
plane_nn	nn1	1962	2	mag_1962_431651.txt-85-8	 	The Himalayan flight was touchy because no large plane like the Queen's BOAC Britannia had ever skimmed Mt.	49:54	0:107	The Himalayan flight was touchy because no large plane like the Queen 's BOAC Britannia had ever skimmed Mt .	8	0:20	the himalayan flight be touchy because no large plane like the queen 's boac britannia have ever skim mt .	at jj nn1 vbdz jj cs at jj nn1 ii at nn1_np1@ ge_vbz np1_jj_nn1 np1 vhd rr vvn np1 y
plane_nn	nn1	1985	2	mag_1985_378076.txt-13-14	 	On Oct. 31, their suspicions were raised further when an SR-71 Blackbird reconnaissance plane photographed military equipment that is commonly used by the Nicaraguans being unloaded from other Soviet ships in the Cuban port of Mariel.	88:93	0:234	On Oct. 31 , their suspicions were raised further when an SR-71 Blackbird reconnaissance plane photographed military equipment that is commonly used by the Nicaraguans being unloaded from other Soviet ships in the Cuban port of Mariel .	14	0:38	on <nul> 31 , their suspicion be raise far when an sr-71 blackbird reconnaissance plane photograph military equipment that be commonly use by the nicaraguan be unload from other soviet ship in the cuban port of mariel .	ii npm1 mc y appge nn2 vbdr vvn rrr cs at1 mc nn1 nn1 nn1 vvd_vvn jj nn1 cst_dd1 vbz rr vvn ii at nn2 vbg vvn ii jj jj nn2 ii at jj nn1 io np1_nn1@ y
plane_nn	nn2	1975	2	mag_1975_485142.txt-73-5	 	At least five American-piloted spotter planes fly over Angola.	39:45	0:62	At least five American-piloted spotter planes fly over Angola .	5	0:10	at least five american-piloted spotter plane fly over angola .	rr21 rr22 mc jj_<sub> nn1 nn2 vv0 ii_rp np1 y
plane_nn	nn2	1971	2	news_1971_729566.txt-12-17	 	ing.in deciding to recall its ambassador from Amman, close its borders and ban flights of Jordanian planes over Iraq.	100:106	0:117	ing.in deciding to recall its ambassador from Amman , close its borders and ban flights of Jordanian planes over Iraq .	17	0:21	<nul> decide to recall its ambassador from amman , close its border and ban flight of jordanian plane over iraq .	nnu vvg_jj@ to vvi appge nn1 ii np1 y vv0 appge nn2 cc vv0_nn1 nn2 io jj nn2 ii np1 y
plane_nn	nn1	1968	2	mag_1968_491225.txt-227-18	 	Rick hatter-man, Carla's 17-year-old boyfriend, had heard on the radio in Portland that Carla's plane was missing.	96:101	0:114	Rick hatter-man , Carla 's 17-year-old boyfriend , had heard on the radio in Portland that Carla 's plane was missing .	18	0:22	rick hatter-man , carla 's 17-year-old boyfriend , have hear on the radio in portland that carla 's plane be miss .	np1_nn1 nn1_<sub> y np1 ge jj nn1 y vhd vvn ii at nn1 ii np1 cst np1 ge nn1 vbdz vvg_jj y
plane_nn	nn1	1970	2	fic_1970_782002.txt-2841-7	 	Murchison would be missing from his ' plane's passenger list.	38:43	0:61	Murchison would be missing from his ' plane 's passenger list .	7	0:12	murchison would be miss from his ' plane 's passenger list .	np1 vm vbi vvg_jj ii appge ge nn1 ge nn1 nn1 y
plane_nn	nn1	1966	2	news_1966_725934.txt-9-14	 	There was a possibility that communist officials were slow in releasing information on the plane.	91:96	0:97	There was a possibility that communist officials were slow in releasing information on the plane .	14	0:16	there be a possibility that communist official be slow in release information on the plane .	ex vbdz at1 nn1 cst_dd1 jj nn2 vbdr jj ii vvg nn1 ii at nn1 y
plane_nn	nn1	1968	2	news_1968_727001.txt-18-12	 	The senior command, not catching onto the ruse, insisted the plane could be repaired and radioed it was dispatching a repair crew to Khe Sanh.	61:66	0:142	The senior command , not catching onto the ruse , insisted the plane could be repaired and radioed it was dispatching a repair crew to Khe Sanh .	12	0:28	the senior command , not catch onto the ruse , insist the plane could be repair and radio it be dispatch a repair crew to khe sanh .	at jj nn1 y xx vvg ii at nn1 y vvd at nn1 vm vbi vvn cc vvn pph1 vbdz vvg at1 nn1 nn1 ii np1 np1_nn1 y
plane_nn	nn1	1962	2	fic_1962_10426.txt-2105-13	 	But the Vindicator crew, Grady thought proudly, still exercisesjudgment, the plane still responds to our hands.	77:82	0:111	But the Vindicator crew , Grady thought proudly , still exercisesjudgment , the plane still responds to our hands .	13	0:20	but the vindicator crew , grady think proudly , still exercisesjudgment , the plane still respond to our hand .	ccb at nn1_np1 nn1 y np1 vvd_nn1 rr y jj@_rr jj_<sub> y at nn1 rr vvz ii appge nn2 y
plane_nn	nn2	1991	2	mag_1991_343057.txt-15-7	 	Syria has 404,000 troops, 558 combat planes and 4,000 tanks.	37:43	0:60	Syria has 404,000 troops , 558 combat planes and 4,000 tanks .	7	0:12	syria have 404,000 troop , 558 combat plane and 4,000 tank .	np1 vhz mc nn2 y mc nn1_vv0 nn2 cc mc nn2 y
plane_nn	nn2	1968	2	mag_1968_213428.txt-3-11	 	Everybody must talk about it for months, charter yachts, planes and limousines, book hairdressers, order new ball gowns, do and dare anything just to be there.	57:63	0:159	Everybody must talk about it for months , charter yachts , planes and limousines , book hairdressers , order new ball gowns , do and dare anything just to be there .	11	0:32	everybody must talk about it for month , charter yacht , plane and limousine , book hairdresser , order new ball gown , do and dare anything just to be there .	pn1 vm vvi ii pph1 if nnt2 y nn1_vv0@ nn2 y nn2 cc nn2 y nn1 nn2 y vv0@_nn1 jj nn1 nn2 y vd0 cc vv0 pn1 rr to vbi rl y
plane_nn	nn1	1977	2	mag_1977_490797.txt-460-80	 	This meant: a fast tour of the Merchandise Mart; phone calls ad lib; lunch at his friend Eli Schulman's steak house with Bob Dachman, executive director of the Little City Foundation, a charity Henny sponsors, which helps blind and retarded children; a visit to Eli himself, who was laid up in the hospital recuperating from an operation; a fast tour of Chicago; a bus to the airport; a plane back to New York; dinner with some friends.	387:392	0:436	This meant : a fast tour of the Merchandise Mart ; phone calls ad lib ; lunch at his friend Eli Schulman 's steak house with Bob Dachman , executive director of the Little City Foundation , a charity Henny sponsors , which helps blind and retarded children ; a visit to Eli himself , who was laid up in the hospital recuperating from an operation ; a fast tour of Chicago ; a bus to the airport ; a plane back to New York ; dinner with some friends .	80	0:91	this mean : a fast tour of the merchandise mart ; phone call ad lib ; lunch at his friend eli schulman 's steak house with bob dachman , executive director of the little city foundation , a charity henny sponsor , which help blind and retarded child ; a visit to eli himself , who be lay up in the hospital recuperate from an operation ; a fast tour of chicago ; a bus to the airport ; a plane back to new york ; dinner with some friend .	dd1 vvd y at1 jj nn1 io at nn1 nn1_np1_vv0 y nn1 nn2 rr21 rr22 y nn1 ii appge nn1 np1_nn1_jj np1_nn1 ge nn1 nn1 iw np1 np1_<sub> y nn1_jj@ nn1 io at jj nn1 nn1 y at1 nn1 np1_nn1@_jj@ nn2_vvz@ y ddq vvz jj cc jj nn2 y at1 nn1 ii np1_nn1 ppx1 y pnqs vbdz vvn rp ii at nn1 vvg ii at1 nn1 y at1 jj nn1 io np1 y at1 nn1 ii at nn1 y at1 nn1 rp_nn1 ii np1 np1 y nn1 iw dd nn2 y
plane_nn	nn1	2003	2	fic_2003_27792.txt-141-11	 	She had stood by my side at Tampa airport when the plane went down.	51:56	0:67	She had stood by my side at Tampa airport when the plane went down .	11	0:15	she have stand by my side at tampa airport when the plane go down .	pphs1 vhd vvn ii appge nn1 ii np1 nn1 cs_rrq at nn1 vvd rp y
plane_nn	nn1	1969	2	mag_1969_491279.txt-609-15	 	They put him on a plane to Floyd Bennett Field in Brooklyn, and the plane landed in the sun and there was a good saltwater breeze.	68:73	0:130	They put him on a plane to Floyd Bennett Field in Brooklyn , and the plane landed in the sun and there was a good saltwater breeze .	15	0:28	they put him on a plane to floyd bennett field in brooklyn , and the plane land in the sun and there be a good saltwater breeze .	pphs2 vvd ppho1 ii_rp@ at1 nn1 ii np1 np1 np1_nn1 ii np1 y cc at nn1 vvn_vvd ii at nn1 cc ex vbdz at1 jj nn1_jjr nn1 y
plane_nn	nn2	1977	2	news_1977_732977.txt-46-25	 	Over the next several years, he said, the Coast Guard will get S60 more people, two new 270-foot vessels and al twin-engine planes.	124:130	0:131	Over the next several years , he said , the Coast Guard will get S60 more people , two new 270-foot vessels and al twin-engine planes .	25	0:27	over the next several year , he say , the coast guard will get s60 more people , two new 270-foot vessel and al twin-engine plane .	ii at md da2 nnt2 y pphs1 vvd y at nn1 nn1 vm vvi fo dar nn y mc jj jj_nn1 nn2 cc np1_fw jj_nn1 nn2 y
plane_nn	nn1	1995	2	fic_1995_39282.txt-1548-35	 	She'd insisted on ironing his linen suit herself, placing one of her monogrammed handkerchiefs between the searing hot iron and the material, because she didn't want him looking rumpled on the plane, and she said the maid always ended up leaving scorch marks on his father's clothes.	193:198	0:283	She 'd insisted on ironing his linen suit herself , placing one of her monogrammed handkerchiefs between the searing hot iron and the material , because she did n't want him looking rumpled on the plane , and she said the maid always ended up leaving scorch marks on his father 's clothes .	35	0:54	she have insist on iron his linen suit herself , place one of her monogrammed handkerchief between the searing hot iron and the material , because she do n't want him look rumple on the plane , and she say the maid always end up leave scorch marks on his father 's clothes .	pphs1 vhd vvn ii vvg appge nn1 nn1_vv0 ppx1 y vvg mc1 io appge jj nn2 ii at jj_nn1 jj nn1 cc at nn1 y cs pphs1 vdd xx vvi ppho1 vvg vvd_jj@_vvn@ ii at nn1 y cc pphs1 vvd at nn1 rr vvn_vvd rp_ii@ vvg nn1 nn2_vvz@ ii appge nn1 ge nn2 y
plane_nn	nn1	2002	2	fic_2002_29281.txt-140-16	 	His mind began racing.... Only when the cargo ramp was finally raised and the transport plane made ready to be towed back to its hangar did Kazakov finally turn toward the three government vehicles behind him, which had also remained.	88:93	0:234	His mind began racing .... Only when the cargo ramp was finally raised and the transport plane made ready to be towed back to its hangar did Kazakov finally turn toward the three government vehicles behind him , which had also remained .	16	0:43	his mind begin race ..... only when the cargo ramp be finally raise and the transport plane make ready to be tow back to its hangar do kazakov finally turn toward the three government vehicle behind him , which have also remain .	appge nn1 vvd vvg ... rr cs at nn1 nn1 vbdz rr vvn_vvd cc at nn1 nn1 vvd_vvn jj_rr@ to vbi vvn rp ii appge nn1 vdd np1 rr vvi ii at mc nn1 nn2 ii ppho1 y ddq vhd rr vvn y
plane_nn	nn1	2007	2	fic_2007_33583.txt-124-14	 	At least I've got a window seat on the left side of the plane, which, according to the flight attendant, should help me get a quick peek at Pearl Harbor right before we land and maybe even Diamond Head after we take off again.	56:61	0:226	At least I 've got a window seat on the left side of the plane , which , according to the flight attendant , should help me get a quick peek at Pearl Harbor right before we land and maybe even Diamond Head after we take off again .	14	0:49	at least i have get a window seat on the left side of the plane , which , according to the flight attendant , should help me get a quick peek at pearl harbor right before we land and maybe even diamond head after we take off again .	rr21 rr22 ppis1 vh0 vvn at1 nn1 nn1 ii at jj nn1 io at nn1 y ddq y ii21 ii22 at nn1 nn1 y vm vvi ppio1 vvi at1 jj nn1 ii np1 nn1 nn1_rr cs ppis2 vv0@ cc rr rr_jj% nn1 nn1 cs ppis2 vv0 rp rt y
plane_nn	nn2	2006	2	nf_2006_776561.txt-146-22	 	And the Stanley label no longer dominates the displays of socket wrenches, screwdrivers, adjustable squeeze-handle pliers, levels, wood planes, counter punches, chisels, and bolt cutters.	136:142	0:187	And the Stanley label no longer dominates the displays of socket wrenches , screwdrivers , adjustable squeeze-handle pliers , levels , wood planes , counter punches , chisels , and bolt cutters .	22	0:33	and the stanley label no long dominate the display of socket wrench , screwdriver , adjustable squeeze-handle pliers , level , wood plane , counter punch , chisel , and bolt cutter .	cc at np1 vv0_nn1 rr21 rr22 vvz at nn2 io nn1 nn2_vvz y nn2 y jj jj_<sub> nn2 y nn2 y nn1 nn2 y vv0_nn1_jj@ nn2 y nn2_vvz y cc nn1 nn2 y
plane_nn	nn1	1971	2	mag_1971_277695.txt-15-5	 	They also announced that their plane will go into regular passenger service in October.	31:36	0:87	They also announced that their plane will go into regular passenger service in October .	5	0:15	they also announce that their plane will go into regular passenger service in october .	pphs2 rr vvd cst appge nn1 vm vvi ii jj nn1 nn1 ii npm1 y
