lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	context_tokenized	indexes_target_token_tokenized	indexes_target_sentence_tokenized	context_lemmatized	context_pos
contemplation_nn	nn1	2003	2	mag_2003_386521.txt-12-25	 	When Advent arrived that year, I decided to observe the season by taking a daily walk along that hidden road as a form of contemplation.	122:135	0:136	When Advent arrived that year , I decided to observe the season by taking a daily walk along that hidden road as a form of contemplation .	25	0:27	when advent arrive that year , i decide to observe the season by take a daily walk along that hide road as a form of contemplation .	cs_rrq nn1 vvd_vvn dd1 nnt1 y ppis1 vvd to vvi at nnt1 ii vvg at1 jj_rr nn1_vv0 ii_rp dd1 jj@ nn1 ii_csa at1 nn1 io nn1 y
contemplation_nn	nn1	1994	2	mag_1994_393643.txt-73-10	 	His teapots are homages to the ideas of ritual, contemplation, protocol and cross-cultural exchange embodied by the form.	48:61	0:121	His teapots are homages to the ideas of ritual , contemplation , protocol and cross-cultural exchange embodied by the form .	10	0:21	his teapot be homage to the idea of ritual , contemplation , protocol and cross-cultural exchange embody by the form .	appge nn2 vbr nn2 ii at nn2 io nn1_jj y nn1 y nn1 cc jj nn1 vvn ii at nn1 y
contemplation_nn	nn1	2001	2	fic_2001_45569.txt-179-8	 	I suggest you spend tomorrow afternoon in quiet contemplation.	48:61	0:62	I suggest you spend tomorrow afternoon in quiet contemplation .	8	0:10	i suggest you spend tomorrow afternoon in quiet contemplation .	ppis1 vv0 ppy vv0 rt nnt1 ii jj nn1 y
contemplation_nn	nn1	2006	2	fic_2006_28690.txt-4-26	 	She could find that place if she needed to, but for now she just lightened her grip on the steering wheel, then stared in contemplation at the recessed Chrysler	122:135	0:160	She could find that place if she needed to , but for now she just lightened her grip on the steering wheel , then stared in contemplation at the recessed Chrysler	26	0:31	she could find that place if she need to , but for now she just lighten her grip on the steering wheel , then stare in contemplation at the recessed chrysler	pphs1 vm vvi dd1_cst nn1_vv0 cs_csw@ pphs1 vvd to y ii21_ccb ii22_if rt pphs1 rr vvd_vvn appge_ppho1 nn1 ii at nn1 nn1 y rt vvd_vvn@ ii nn1 ii at jj nn1@_np1
contemplation_nn	nn1	1993	2	fic_1993_25024.txt-4210-11	 	If I had been allowed to live my life in peaceful contemplation, like a boy lying in the forest next to the lake, listening to the splashing of the water and looking at the treetops swaying in the breeze beneath the infinitely high sky?	50:63	0:236	If I had been allowed to live my life in peaceful contemplation , like a boy lying in the forest next to the lake , listening to the splashing of the water and looking at the treetops swaying in the breeze beneath the infinitely high sky ?	11	0:47	if i have be allow to live my life in peaceful contemplation , like a boy lie in the forest next to the lake , listen to the splash of the water and look at the treetops sway in the breeze beneath the infinitely high sky ?	cs ppis1 vhd vbn vvn to vvi appge nn1 ii jj nn1 y ii at1 nn1 vvg ii at nn1 ii21 ii22 at nn1 y vvg ii at nn1 io at nn1 cc vvg ii at nn2 vvg ii at nn1 ii at rr jj nn1 y
contemplation_nn	nn1	1971	2	fic_1971_10542.txt-1747-10	 	Where in short he can be by himself in quiet contemplation and suck spiritual nourishment from the liquid Communion in his hand and clarify his head.	45:58	0:149	Where in short he can be by himself in quiet contemplation and suck spiritual nourishment from the liquid Communion in his hand and clarify his head .	10	0:27	where in short he can be by himself in quiet contemplation and suck spiritual nourishment from the liquid communion in his hand and clarify his head .	cs_rrq rr21 rr22 pphs1 vm vbi ii ppx1 ii jj nn1 cc vv0 jj nn1 ii at jj_nn1 nn1 ii appge nn1 cc vv0 appge nn1 y
contemplation_nn	nn1	1974	2	fic_1974_780115.txt-3242-10	 	There was time for happiness and heartache, discovery and contemplation.	58:71	0:72	There was time for happiness and heartache , discovery and contemplation .	10	0:12	there be time for happiness and heartache , discovery and contemplation .	ex vbdz nnt1 if nn1 cc nn1 y nn1 cc nn1 y
contemplation_nn	nn1	2000	2	mag_2000_367703.txt-12-11	 	Out of that isolation in motion comes every inspiration, from contemplation (Langston Hughes ' " The Negro Speaks of Rivers ") to adventure (Hemingway's stories) to despair.	62:75	0:173	Out of that isolation in motion comes every inspiration , from contemplation ( Langston Hughes ' " The Negro Speaks of Rivers " ) to adventure ( Hemingway 's stories ) to despair .	11	0:34	out of that isolation in motion come every inspiration , from contemplation ( langston hughes ' " the negro speak of river " ) to adventure ( hemingway 's story ) to despair .	ii21 ii22 dd1 nn1 ii nn1 vvz at1 nn1 y ii nn1 y np1 np1 ge " at nn1 vvz io np1 " y ii nn1 y np1 ge nn2 y to vvi y
contemplation_nn	nn1	1973	2	nf_1973_774239.txt-1183-4	 	It arises from a contemplation that touches the whole cycle of human emotions.	17:30	0:78	It arises from a contemplation that touches the whole cycle of human emotions .	4	0:14	it arise from a contemplation that touch the whole cycle of human emotion .	pph1 vvz ii at1 nn1 cst_dd1 vvz at jj nn1 io jj_nn1 nn2 y
contemplation_nn	nn1	2002	2	fic_2002_27242.txt-38-8	 	He had devoted his adult life to the contemplation of God.	37:50	0:58	He had devoted his adult life to the contemplation of God .	8	0:12	he have devote his adult life to the contemplation of god .	pphs1 vhd vvn appge nn1_jj@ nn1 ii at nn1 io np1_nn1@ y
contemplation_nn	nn1	1970	2	nf_1970_774162.txt-380-16	 	Ch'eng-yin means " seal of purity " and may mean " seal of Ch'eng-kuan or Pure Contemplation	79:92	0:92	Ch'eng-yin means " seal of purity " and may mean " seal of Ch'eng-kuan or Pure Contemplation	16	0:17	ch'eng-yin mean " seal of purity " and may mean " seal of ch'eng-kuan or pure contemplation	jj_<sub> nn_vvz " nn1_vv0 io nn1 " cc vm vvi " nn1 io np1_<sub> cc jj nn1
contemplation_nn	nn1	1968	2	fic_1968_781998.txt-6486-37	 	Adrian had called it his " retreat, " and had spent most of his leisure here among " my beloved books, my dearest companions, " yet it did not possess that peculiar atmosphere of contemplation and profound communion and repose that distinguishes the true library, the true study, of an intellectual man.	179:192	0:303	Adrian had called it his " retreat , " and had spent most of his leisure here among " my beloved books , my dearest companions , " yet it did not possess that peculiar atmosphere of contemplation and profound communion and repose that distinguishes the true library , the true study , of an intellectual man .	37	0:58	adrian have call it his " retreat , " and have spend most of his leisure here among " my beloved book , my dear companion , " yet it do not possess that peculiar atmosphere of contemplation and profound communion and repose that distinguish the true library , the true study , of an intellectual man .	np1 vhd vvn pph1 appge " nn1 y " cc vhd vvn dat io appge nn1 rl ii " appge jj nn2 y appge jjt nn2 y " rr pph1 vdd xx vvi dd1_cst jj nn1 io nn1 cc jj nn1 cc vv0 cst_dd1 vvz at jj nn1 y at jj nn1 y io at1 jj_nn1 nn1 y
contemplation_nn	nn1	1986	2	fic_1986_10748.txt-3506-10	 	Nearly all their waking hours they passed in prayer, contemplation, mortification, reading of Scripture, attendance on the preachingof their master.	53:66	0:148	Nearly all their waking hours they passed in prayer , contemplation , mortification , reading of Scripture , attendance on the preachingof their master .	10	0:25	nearly all their wake hour they pass in prayer , contemplation , mortification , reading of scripture , attendance on the preachingof their master .	rr db appge nn1 nnt2 pphs2 vvd ii nn1 y nn1 y nn1 y nn1_vvg io nn1 y nn1 ii at nn1_<sub> appge nn1 y
contemplation_nn	nn1	1962	2	nf_1962_773607.txt-40-7	 	It remained the language of reading and contemplation in later centuries of many English ecclesiastics, including those of the Protestant faith.	40:53	0:144	It remained the language of reading and contemplation in later centuries of many English ecclesiastics , including those of the Protestant faith .	7	0:23	it remain the language of reading and contemplation in later century of many english ecclesiastics , including those of the protestant faith .	pph1 vvd at nn1 io nn1_vvg cc nn1 ii jjr nnt2 io da2 jj nn2_nn1 y ii_vvg@ dd2 io at jj_nn1 nn1 y
contemplation_nn	nn1	1999	2	fic_1999_45414.txt-501-23	 	When breakfast was past, the world seemed supernally bright, and Hooper was in no mood anymore for the petty agonies of contemplation.	120:133	0:134	When breakfast was past , the world seemed supernally bright , and Hooper was in no mood anymore for the petty agonies of contemplation .	23	0:25	when breakfast be past , the world seem supernally bright , and hooper be in no mood anymore for the petty agony of contemplation .	cs_rrq nn1 vbdz rl_jj y at nn1 vvd rr jj y cc np1 vbdz ii at nn1 rr if at jj nn2 io nn1 y
contemplation_nn	nn1	1974	2	fic_1974_10586.txt-1155-25	 	She opened her eyes against the sun, and she laughed, a small, rather surprisingly cynical laugh; then after a moment's contemplation, she raised the hand nearest to me from where it dangled to tin ground and placed it between the legs of my trousers, directly on my penis.	120:133	0:273	She opened her eyes against the sun , and she laughed , a small , rather surprisingly cynical laugh ; then after a moment 's contemplation , she raised the hand nearest to me from where it dangled to tin ground and placed it between the legs of my trousers , directly on my penis .	25	0:56	she open her eye against the sun , and she laugh , a small , rather surprisingly cynical laugh ; then after a moment 's contemplation , she raise the hand nearest to me from where it dangle to tin ground and place it between the leg of my trouser , directly on my penis .	pphs1 vvd appge nn2 ii at nn1 y cc pphs1 vvd y at1 jj y rg rr jj nn1@ y rt ii_cs at1 nn1 ge nn1 y pphs1 vvd at nn1 ii21 ii22 ppio1 ii rrq pph1 vvd ii nn1 nn1 cc vvd@_vvn pph1 ii at nn2 io appge nn2 y rr ii appge nn1 y
contemplation_nn	nn1	2000	2	nf_2000_746774.txt-367-19	 	In a sense, it is itself transformed in the process into an object of interested but somewhat detached contemplation.	103:116	0:117	In a sense , it is itself transformed in the process into an object of interested but somewhat detached contemplation .	19	0:21	in a sense , it be itself transform in the process into an object of interested but somewhat detached contemplation .	ii at1 nn1 y pph1 vbz ppx1 vvn ii at nn1 ii at1 nn1 io jj ccb rr jj_vvn nn1 y
contemplation_nn	nn1	1971	2	mag_1971_488031.txt-58-23	 	, China will instill a new dimension in a body that was al slipping more and more away from reality and into the contemplation of its own image.	113:126	0:144	, China will instill a new dimension in a body that was al slipping more and more away from reality and into the contemplation of its own image .	23	0:29	, china will instill a new dimension in a body that be al slip more and more away from reality and into the contemplation of its own image .	y np1_nn1 vm vvi at1 jj nn1 ii at1 nn1 cst_dd1 vbdz np1_fw vvg rrr_dar_rgr cc rrr_dar ii21_rl ii22_ii nn1 cc ii at nn1 io appge da nn1 y
contemplation_nn	nn1	2000	2	mag_2000_368805.txt-11-13	 	The two most common paths for nuns have been public service or secluded contemplation.	72:85	0:86	The two most common paths for nuns have been public service or secluded contemplation .	13	0:15	the two most common path for nun have be public service or secluded contemplation .	at mc rgt jj nn2 if nn2 vh0 vbn jj nn1 cc jj nn1 y
contemplation_nn	nn1	1961	2	news_1961_722153.txt-33-18	 	Yet President Kennedy, this year urging not merely a holiday from labors but " a day of contemplation, " pointed out that " awesome perils remain to be faced. "	88:101	0:160	Yet President Kennedy , this year urging not merely a holiday from labors but " a day of contemplation , " pointed out that " awesome perils remain to be faced . "	18	0:33	yet president kennedy , this year urge not merely a holiday from labor but " a day of contemplation , " point out that " awesome peril remain to be face . "	rr nnb np1 y dd1 nnt1 vvg xx rr at1 nn1 ii nn2 ccb " at1 nnt1 io nn1 y " vvd_vvn rp dd1_cst " jj nn2 vv0 to vbi vvn y "
contemplation_nn	nn1	1994	2	fic_1994_41243.txt-178-10	 	The breasts looked ridiculous, and after a moment of contemplation she decided to try to sculpt them into a more realistic shape.	53:66	0:129	The breasts looked ridiculous , and after a moment of contemplation she decided to try to sculpt them into a more realistic shape .	10	0:24	the breast look ridiculous , and after a moment of contemplation she decide to try to sculpt them into a more realistic shape .	at nn2 vvd_vvn jj y cc ii_cs at1 nn1 io nn1 pphs1 vvd to vvi to vvi ppho2 ii at1 rgr jj nn1 y
contemplation_nn	nn1	1986	2	news_1986_670487.txt-103-127	 	// The 10 runners-up, in no special order of preference, are: // " That ' s Life, " Blake Edwards ' s gaudy but introspective comedy about mortality in Hollywood, starring Julie Andrews and Jack Lemmon, each at the peak of their accumulated talents; " Decline of the American Empire, " Denys Arcand ' s French-Canadian talkfest about a group of self-absorbed academicians who see the Fall of the West in their own love lives; Bertrand Tavernier ' s " ' Round Midnight, " a paean to bebop with an amazing, laid-back, bebop performance by the musician Dexter Gordon; Alain Cavalier ' s " Therese, " a sweet, unphony, radiantly beautiful contemplation of the life of St. Therese of Lisieux; David Cronenberg ' s striking remake of " The Fly, " with Jeff Goldblum as the soon-to-be-speck on the floor.	635:648	0:797	// The 10 runners-up , in no special order of preference , are : // " That ' s Life , " Blake Edwards ' s gaudy but introspective comedy about mortality in Hollywood , starring Julie Andrews and Jack Lemmon , each at the peak of their accumulated talents ; " Decline of the American Empire , " Denys Arcand ' s French-Canadian talkfest about a group of self-absorbed academicians who see the Fall of the West in their own love lives ; Bertrand Tavernier ' s " ' Round Midnight , " a paean to bebop with an amazing , laid-back , bebop performance by the musician Dexter Gordon ; Alain Cavalier ' s " Therese , " a sweet , unphony , radiantly beautiful contemplation of the life of St. Therese of Lisieux ; David Cronenberg ' s striking remake of " The Fly , " with Jeff Goldblum as the soon-to-be-speck on the floor.	127	0:158	// the 10 runners-up , in no special order of preference , be : // " that ' s life , " blake edwards ' s gaudy but introspective comedy about mortality in hollywood , star julie andrews and jack lemmon , each at the peak of their accumulate talent ; " decline of the american empire , " deny arcand ' s french-canadian talkfest about a group of self-absorbed academician who see the fall of the west in their own love life ; bertrand tavernier ' s " ' round midnight , " a paean to bebop with an amazing , laid-back , bebop performance by the musician dexter gordon ; alain cavalier ' s " therese , " a sweet , unphony , radiantly beautiful contemplation of the life of <nul> therese of lisieux ; david cronenberg ' s strike remake of " the fly , " with jeff goldblum as the soon-to-be-speck on the <nul>	vv0_<sub> at mc nn2 y ii at jj nn1 io nn1 y vbr y jj_<sub> " dd1 y_<sub> zz1 nn1 y " np1 np1 ge zz1 jj ccb jj nn1 ii nn1 ii np1 y vvg np1 np1 cc np1 np1 y dd1 ii at nn1 io appge jj nn2 y " nn1_vv0 io at jj nn1 y " vvz np1 ge zz1 jj jjt ii at1 nn1 io jj_nn1 nn2 pnqs vv0 at nn1 io at nd1 ii appge da nn1 nn2_vvz y np1 np1 ge zz1 " ge jj nnt1 y " at1 jj_nn1 to vvi iw at1 jj y jj y vv0_nn1 nn1 ii at nn1 np1 np1 y np1 nn1 ge zz1 " nn_jj y " at1 jj_nn1@ y jj_<sub> y rr jj nn1 io at nn1 io np1 np1 io np1 y np1 np1 ge zz1 jj nn1 io " at nn1 y " iw np1 np1_nn1 ii_csa at nn1_<sub> ii at nnu
contemplation_nn	nn1	1968	2	fic_1968_10505.txt-4734-29	 	I'll have a starling shall be taught to speak/Nothing but " Mortimer, " and give it him/To keep his anger still in motion: in Frank's contemplation of such passion, perfectly preserved, forever safe, his stomach forgot itself.	134:147	0:226	I 'll have a starling shall be taught to speak/Nothing but " Mortimer , " and give it him/To keep his anger still in motion : in Frank 's contemplation of such passion , perfectly preserved , forever safe , his stomach forgot itself .	29	0:45	i will have a starling shall be teach to speak/nothing but " mortimer , " and give it him/to keep his anger still in motion : in frank 's contemplation of such passion , perfectly preserve , forever safe , his stomach forget itself .	ppis1 vm vhi at1 nn1 vm vbi vvn ii vvg_<sub> ccb " np1 y " cc vv0 pph1 prp_<sub> nn1%_vv0 appge nn1 rr ii nn1 y ii np1 ge nn1 io da nn1 y rr vvn y rt jj y appge nn1 vvd ppx1 y
contemplation_nn	nn1	1979	2	mag_1979_487922.txt-97-0	 	contemplation of new forms of security adapted to a nuclear age.	0:13	0:64	contemplation of new forms of security adapted to a nuclear age .	0	0:12	contemplation of new form of security adapt to a nuclear age .	nn1 io jj nn2 io nn1 vvn_vvd ii at1 jj nn1 y
contemplation_nn	nn1	1960	2	fic_1960_10395.txt-1431-9	 	This atmosphere was silence, not the silence of contemplation or of meditation, of reverie or reflection, but merely an almost complete absence of human utterance.	48:61	0:163	This atmosphere was silence , not the silence of contemplation or of meditation , of reverie or reflection , but merely an almost complete absence of human utterance .	9	0:29	this atmosphere be silence , not the silence of contemplation or of meditation , of reverie or reflection , but merely an almost complete absence of human utterance .	dd1 nn1 vbdz nn1 y xx at nn1 io nn1 cc io nn1 y io nn1 cc nn1 y ccb rr at1 rr jj_vv0 nn1 io jj_nn1 nn1 y
contemplation_nn	nn1_<sub>	1972	2	fic_1972_10562.txt-1809-10	 	The Englishman nodded several times, as if in rueful contemplation of a past life full of errors.	53:66	0:97	The Englishman nodded several times , as if in rueful contemplation of a past life full of errors .	10	0:19	the englishman nod several time , as if in rueful contemplation of a past life full of error .	at nn1 vvd da2 nnt2 y cs21 cs22 ii jj nn1_<sub> ii_<sub> at1 jj_nn1 nn1 jj io nn2 y
contemplation_nn	nn1	1999	2	fic_1999_44506.txt-913-10	 	It seemed to be the right time for some restful contemplation of what the hell was coming loose and a relaxing IV of white rum. "	48:61	0:129	It seemed to be the right time for some restful contemplation of what the hell was coming loose and a relaxing IV of white rum . "	10	0:27	it seem to be the right time for some restful contemplation of what the hell be come loose and a relaxing iv of white rum . "	pph1 vvd to vbi at jj_nn1 nnt1 if dd jj nn1 io ddq at nn1 vbdz vvg jj_nn1@ cc at1 jj mc io jj nn1 y "
contemplation_nn	nn1	2006	2	fic_2006_28991.txt-168-8	 	I 'm ready for my period of forlorn contemplation and occasional outbursts of exhilaration prompted by a particularly brilliant passage.	36:49	0:136	I 'm ready for my period of forlorn contemplation and occasional outbursts of exhilaration prompted by a particularly brilliant passage .	8	0:21	i be ready for my period of forlorn contemplation and occasional outburst of exhilaration prompt by a particularly brilliant passage .	ppis1 vbm jj if appge nn1 io jj nn1 cc jj nn2 io nn1 vvn ii at1 rr jj nn1 y
contemplation_nn	nn1	2009	2	fic_2009_36823.txt-298-21	 	Before I can respond, Drew's voice changes completely, going from a tone of sheer terror to one of contemplation and calm. "	99:112	0:124	Before I can respond , Drew 's voice changes completely , going from a tone of sheer terror to one of contemplation and calm . "	21	0:26	before i can respond , draw 's voice change completely , go from a tone of sheer terror to one of contemplation and calm . "	cs ppis1 vm vvi y np1 ge nn1 nn2_vvz@ rr y vvg ii at1 nn1 io jj nn1 ii mc1 io nn1 cc nn1_vv0_jj y "
contemplation_nn	nn1	1963	2	fic_1963_10432.txt-5193-11	 	For his refusal to soften her suffering, for his silent contemplation of the reality of her father's condition, the girl is grateful; she is both weakened and strengthened.	56:69	0:172	For his refusal to soften her suffering , for his silent contemplation of the reality of her father 's condition , the girl is grateful ; she is both weakened and strengthened .	11	0:33	for his refusal to soften her suffer , for his silent contemplation of the reality of her father 's condition , the girl be grateful ; she be both weaken and strengthen .	if appge nn1 to vvi appge_ppho1 nn1_jj_vvg y if appge jj nn1 io at nn1 io appge nn1 ge nn1 y at nn1 vbz jj y pphs1 vbz rr vvn_vvd cc vvn y
contemplation_nn	nn1	1979	2	news_1979_734128.txt-6-7	 	Additional gallows humor might be drawn from contemplation of the average American, with a $10,000 medical bill (a not unusual circumstance these days), being asked to pay with the glib	45:58	0:185	Additional gallows humor might be drawn from contemplation of the average American , with a $10,000 medical bill ( a not unusual circumstance these days ) , being asked to pay with the glib	7	0:34	additional gallows humor might be draw from contemplation of the average american , with a $10,000 medical bill ( a not unusual circumstance these day ) , be ask to pay with the glib	jj nn2 nn1_vv0@ vm vbi vvn ii nn1 io at jj_nn1 jj_nn1@ y iw at1 nnu jj nn1 y at1 xx jj nn1 dd2 nnt2 y y vbg vvn@ to vvi iw at jj
contemplation_nn	nn1	1970	2	fic_1970_753.txt-86-22	 	Peter Baron glanced at them all through the fronts of the shops, but there was one that detained him in supreme contemplation.	112:125	0:126	Peter Baron glanced at them all through the fronts of the shops , but there was one that detained him in supreme contemplation .	22	0:24	peter baron glance at them all through the front of the shop , but there be one that detain him in supreme contemplation .	np1 nn1 vvd_vvn@ ii ppho2 db ii at nn2 io at nn2 y ccb ex vbdz pn1 cst vvd@ ppho1 ii jj nn1 y
contemplation_nn	nn1	1979	2	fic_1979_10655.txt-3515-19	 	When the noon bell rang, they would all go to their dormitories for ten minutes of prayer and contemplation; then they would proceed to the dining hall for dinner.	94:107	0:163	When the noon bell rang , they would all go to their dormitories for ten minutes of prayer and contemplation ; then they would proceed to the dining hall for dinner .	19	0:32	when the noon bell ring , they would all go to their dormitory for ten minute of prayer and contemplation ; then they would proceed to the dining hall for dinner .	cs at nnt1 nn1 vvd y pphs2 vm db_rr@ vvi ii appge nn2 if mc nnt2 io nn1 cc nn1 y rt pphs2 vm vvi ii at nn1 nn1 if nn1 y
contemplation_nn	nn1	1967	2	nf_1967_774169.txt-308-13	 	It is inconceivable that he should have shared Hamilton's satisfaction at the contemplation of women and children?	78:91	0:114	It is inconceivable that he should have shared Hamilton 's satisfaction at the contemplation of women and children ?	13	0:19	it be inconceivable that he should have share hamilton 's satisfaction at the contemplation of woman and child ?	pph1 vbz jj cst pphs1 vm vhi vvn np1 ge nn1 ii at nn1 io nn2 cc nn2 y
contemplation_nn	nn1	1990	2	mag_1990_419937.txt-112-13	 	And since it is relatively quiet, it offers a good place four contemplation.	62:75	0:76	And since it is relatively quiet , it offers a good place four contemplation .	13	0:15	and since it be relatively quiet , it offer a good place four contemplation .	cc cs pph1 vbz rr jj y pph1 vvz@ at1 jj nn1 mc nn1 y
contemplation_nn	nn1	1963	2	nf_1963_774144.txt-1729-16	 	Were the tenants of these, they might wonder, engaged in some ritual act of contemplation, surprised by	76:89	0:103	Were the tenants of these , they might wonder , engaged in some ritual act of contemplation , surprised by	16	0:20	be the tenant of these , they might wonder , engage in some ritual act of contemplation , surprise by	vbdr at nn2 io dd2 y pphs2 vm vvi y vvn_vvd ii dd jj_nn1 nn1 io nn1 y vvn ii
contemplation_nn	nn1	2004	2	nf_2004_746260.txt-19-34	 	Questions to him focused on topics ranging from the proper education suited for a gentleman to the appropriate education for young women, although the latter group was not " a subject of systematic contemplation " for Jefferson (Lipscomb and Bergh 1903, 5: 185-88, 15: 165-67).	198:211	0:277	Questions to him focused on topics ranging from the proper education suited for a gentleman to the appropriate education for young women , although the latter group was not " a subject of systematic contemplation " for Jefferson ( Lipscomb and Bergh 1903 , 5 : 185-88 , 15 : 165-67 ) .	34	0:53	question to him focus on topic range from the proper education suit for a gentleman to the appropriate education for young woman , although the latter group be not " a subject of systematic contemplation " for jefferson ( lipscomb and bergh 1903 , 5 : 185-88 , 15 : 165-67 ) .	nn2 ii ppho1 vvn_vvd ii nn2 vvg ii at jj nn1 vvn_vvd if at1 nn1 ii at jj nn1 if jj nn2 y cs at da nn1 vbdz xx " at1 nn1 io jj nn1 " if np1 y np1 cc vv0_np1_nn1 mc y mc y mcmc y mc y mcmc y y
contemplation_nn	nn1	1974	2	fic_1974_10584.txt-562-3	 	Erica turns from contemplation of the entrance to the coffee shop, where Brian's mistress might at any moment appear. "	17:30	0:119	Erica turns from contemplation of the entrance to the coffee shop , where Brian 's mistress might at any moment appear . "	3	0:23	erica turn from contemplation of the entrance to the coffee shop , where brian 's mistress might at any moment appear . "	nn1_np1@ vvz ii nn1 io at nn1 ii at nn1 nn1 y cs_rrq np1 ge nn1 vm_nn1% ii dd nn1 vv0 y "
contemplation_nn	nn1	2003	2	mag_2003_386521.txt-53-4	 	In the hour of contemplation, we rest in that assurance and can commit our cares to God's steadfast	15:28	0:99	In the hour of contemplation , we rest in that assurance and can commit our cares to God 's steadfast	4	0:20	in the hour of contemplation , we rest in that assurance and can commit our care to god 's steadfast	ii at nnt1 io nn1 y ppis2 vv0 ii dd1 nn1 cc vm vvi appge nn2@ ii np1 ge jj
contemplation_nn	nn1	1971	2	nf_1971_773609.txt-22-12	 	While the imagination of some thinkers and reformers was stirred by the contemplation of new life developing in the new lands, others were moved towards the scientific study of the past.	72:85	0:186	While the imagination of some thinkers and reformers was stirred by the contemplation of new life developing in the new lands , others were moved towards the scientific study of the past .	12	0:33	while the imagination of some thinker and reformer be stir by the contemplation of new life develop in the new land , other be move towards the scientific study of the past .	cs at nn1 io dd nn2 cc nn2 vbdz vvn ii at nn1 io jj nn1 vvg ii at jj nn2 y nn2 vbdr vvn ii at jj nn1 io at nn1 y
contemplation_nn	nn1	1979	2	fic_1979_10650.txt-1282-41	 	He imagined how it might have been had he met her in the city, in the anonymity of a booth, Elena on one side of the glass, he on the other, two strangers trapped in their silent contemplation of each other.	179:192	0:207	He imagined how it might have been had he met her in the city , in the anonymity of a booth , Elena on one side of the glass , he on the other , two strangers trapped in their silent contemplation of each other .	41	0:46	he imagine how it might have be have he meet her in the city , in the anonymity of a booth , elena on one side of the glass , he on the other , two stranger trap in their silent contemplation of each other .	pphs1 vvd rrq pph1 vm vhi vbn vhd pphs1 vvn ppho1 ii at nn1 y ii at nn1 io at1 nn1 y np1 ii mc1 nn1 io at nn1 y pphs1 ii at jj_nn1@ y mc nn2 vvn_vvd ii appge jj nn1 io ppx221 ppx222 y
contemplation_nn	nn1	1988	2	fic_1988_10768.txt-3507-1	 	The contemplation took het mind off Avril's ranting until the woman snagged her shoulder. "	4:17	0:91	The contemplation took het mind off Avril 's ranting until the woman snagged her shoulder . "	1	0:17	the contemplation take het mind off avril 's rant until the woman snag her shoulder . "	at nn1 vvd nn1 nn1_vv0 ii np1 ge nn1@_vvg_jj@ cs_ii@ at nn1 vvd appge nn1 y "
contemplation_nn	nn1	2003	2	mag_2003_385243.txt-167-12	 	NISHIOKA: Many adult leaders of young people are so desperate for contemplation that they immediately assume the young people must love it as well.	66:79	0:147	NISHIOKA : Many adult leaders of young people are so desperate for contemplation that they immediately assume the young people must love it as well .	12	0:26	nishioka : many adult leader of young people be so desperate for contemplation that they immediately assume the young people must love it as well .	np1 y da2 jj@_nn1 nn2 io jj nn vbr rg_rr jj if nn1 cst pphs2 rr vv0 at jj nn vm vvi pph1 rr21_rg rr22 y
contemplation_nn	nn1	2000	2	nf_2000_746774.txt-275-68	 	The mad Titus, obsessed with his suffering and his revenge, " says S. Clarke Hulse, " looks at every object around him for the reflection of his personal state " (113), in order that even as Titus ' s house becomes " the spatial extension of himself, " so his study (the room) becomes " the object of his contemplation -- his grief and revenge " (116).	305:318	0:352	The mad Titus , obsessed with his suffering and his revenge , " says S. Clarke Hulse , " looks at every object around him for the reflection of his personal state " ( 113 ) , in order that even as Titus ' s house becomes " the spatial extension of himself , " so his study ( the room ) becomes " the object of his contemplation -- his grief and revenge " ( 116 ) .	68	0:79	the mad titus , obsessed with his suffering and his revenge , " say s.-a clarke hulse , " look at every object around him for the reflection of his personal state " ( 113 ) , in order that even as titus ' s house become " the spatial extension of himself , " so his study ( the room ) become " the object of his contemplation -- his grief and revenge " ( 116 ) .	at jj np1 y jj iw appge nn1_jj cc appge nn1 y " vvz np1 np1 np1 y " vvz ii at1 nn1 ii ppho1 if at nn1 io appge jj nn1 " y mc y y bcl21 bcl22 cst rr csa np1 ge zz1 nn1 vvz " at jj nn1 io ppx1 y " cs@_rr appge nn1 y at nn1 y vvz " at nn1 io appge nn1 nn1 appge nn1 cc nn1 " y mc y y
